date,,17.4.2020
Dhaka,,768
Narayanganj,,289
Gazipur,,117
Narsingdi,,65
Chittagong,,37
Kishoreganj,,33
Munshiganj,,27
Madaripur,,23
Lakshmipur,,18
Mymensingh,,18
Barisal,,17
Gopalganj,,17
Comilla,,15
Jamalpur,,12
Gaibandha,,12
Tangail,,9
Brahamanbaria,,9
Chandpur,,8
Dinajpur,,8
Rajbari,,7
Netrakona,,7
Shariatpur,,6
Nilphamari,,6
Barguna,,5
Sherpur,,5
Manikganj,,5
Rangpur,,4
Pirojpur,,4
Jhalokati,,3
Sylhet,,3
Thakurgaon,,3
Faridpur,,2
Noakhali,,2
Maulvibazar,,2
Patuakhali,,2
Lalmonirhat,,2
Kurigram,,2
Joypurhat,,2
Cox's Bazar,,1
Feni,,1
Bandarban,,1
Sunamganj,,1
Habiganj,,1
Jessore,,1
Bagerhat,,1
Khulna,,1
Narail,,2
Chuadanga,,1
Pabna,,1
Bogra,,1
Rajshahi,,4
